시간대,연세대발,장양리발
06:00,"33, 50",30¹
07:00,45¹,17
08:00,43,10
09:00,38,05
10:00,28,"05, 30"
11:00,28,"02, 52"
12:00,"03, 28",20
13:00,"18, 43","05, 40"
14:00,23,30
15:00,05,"20, 40"
16:00,"00, 43, 55",25
17:00,53,35
18:00,53,"00, 22"
19:00,"18, 50",35
20:00,-,-
21:00,03,"00, 10"
22:00,-,-
23:00,-,-

# ¹) 원주역 경유
