시간대,회촌발,장양리발
06:00,33,"05, 35"
07:00,38,"05, 27, 50"
08:00,"13, 48","37, 55"
09:00,"08, 30","25, 50"
10:00,"08, 33","10, 40"
11:00,"03, 25, 43","10, 42"
12:00,"23, 53","07, 32"
13:00,"28, 58","12, 45"
14:00,"18, 53","07, 30"
15:00,"23, 38","05, 30, 50"
16:00,"13, 48","10, 30"
17:00,"08, 43","10, 25, 50"
18:00,"00, 23, 48","15, 37"
19:00,"08, 28, 53","17, 40"
20:00,"28, 58","00, 10, 22"
21:00,18,-
22:00,-,-
23:00,-,-

# ※ 회촌에서 학관 버스정류장까지 평균 7분 정도 소요
