⏰ 시간대,🏫 연세대발,🚌 장양리발
06:00,-,"10, 40"
07:00,"05, 45","10¹, 35"
08:00,"15¹, 55","05, 40"
09:00,"15, 35, 55",20
10:00,25,"05¹, 30, 50"
11:00,"10¹, 35","15, 40"
12:00,"00, 25, 50","10¹, 50"
13:00,"15¹, 55","15, 40"
14:00,"20, 45","05, 30"
15:00,"10, 35","00, 35"
16:00,"10, 50","05, 30"
17:00,"20, 45","00, 30¹"
18:00,"20, 55¹","00, 30"
19:00,"20, 40","00, 25"
20:00,"05, 30",10
21:00,15,10
22:00,10,00²
23:00,00²,00²

²) 원주역 미경유,¹) 상지대 경유(주말, 공휴일, 상지대방학 제외)

30번 평일
