⏰ 시간대,🌾 회촌발,🚌 장양리발
06:00,45,"10, 42"
07:00,48,"05, 30, 55"
08:00,"18, 48","25, 52"
09:00,"13, 38","20, 50"
10:00,"03, 30","20, 50"
11:00,"03, 28","15, 40"
12:00,"03, 28, 53","05, 50"
13:00,"18, 58","17, 52"
14:00,28,"17, 42"
15:00,"05, 33","07, 30"
16:00,"00, 20, 53","10, 40"
17:00,"23, 58","05, 47"
18:00,"15, 53","10, 35, 55"
19:00,"28, 58",20
20:00,"13, 28","05, 20, 35, 47"
21:00,03,-
22:00,-,-
23:00,-,-

※ 회촌에서 학관 버스정류장까지 평균 7분 정도 소요

34-1번 휴일
